type,name,description
日干支,丙子,丙子（ひのえ・ね）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。丙子（ひのえね）は、暗闇に光が差すような閃きがある日。直感に従って行動すると上手くいく。
月干支,丙子,丙子（ひのえ・ね）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。丙子（ひのえね）は、その月の流れや取り組み方を考える目安になる月。
年干支,丙子,丙子（ひのえ・ね）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。丙子（ひのえね）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁丑,丁丑（ひのと・うし）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。丁丑（ひのとうし）は、じわじわとやる気が湧いてくる日。長期的な計画を立てるのに向いている。
月干支,丁丑,丁丑（ひのと・うし）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。丁丑（ひのとうし）は、その月の流れや取り組み方を考える目安になる月。
年干支,丁丑,丁丑（ひのと・うし）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。丁丑（ひのとうし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊寅,戊寅（つちのえ・とら）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。戊寅（つちのえとら）は、目の前に高い壁が現れやすい日。逃げずに挑戦することで大きく成長できる。
月干支,戊寅,戊寅（つちのえ・とら）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。戊寅（つちのえとら）は、その月の流れや取り組み方を考える目安になる月。
年干支,戊寅,戊寅（つちのえ・とら）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。戊寅（つちのえとら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己卯,己卯（つちのと・う）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。己卯（つちのとのう）は、親しみやすい雰囲気が広がる日。初対面の人とも打ち解けやすい。
月干支,己卯,己卯（つちのと・う）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。己卯（つちのとう）は、その月の流れや取り組み方を考える目安になる月。
年干支,己卯,己卯（つちのと・う）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。己卯（つちのとう）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚辰,庚辰（かのえ・たつ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。庚辰（かのえたつ）は、自己主張が強くなりやすい日。妥協せず、自分の意見を通したい時に有利。
月干支,庚辰,庚辰（かのえ・たつ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。庚辰（かのえたつ）は、その月の流れや取り組み方を考える目安になる月。
年干支,庚辰,庚辰（かのえ・たつ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。庚辰（かのえたつ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛巳,辛巳（かのと・み）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。辛巳（かのとみ）は、少し頑固になりやすい日。他人の意見を意識して聞くようにすると吉。
月干支,辛巳,辛巳（かのと・み）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。辛巳（かのとみ）は、その月の流れや取り組み方を考える目安になる月。
年干支,辛巳,辛巳（かのと・み）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。辛巳（かのとみ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬午,壬午（みずのえ・うま）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。壬午（みずのえうま）は、感情が揺れ動きやすい日。イライラしたら深呼吸をして落ち着きを保つ。
月干支,壬午,壬午（みずのえ・うま）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。壬午（みずのえうま）は、その月の流れや取り組み方を考える目安になる月。
年干支,壬午,壬午（みずのえ・うま）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。壬午（みずのえうま）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸未,癸未（みずのと・ひつじ）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。癸未（みずのとひつじ）は、誰かをサポートする側に回ると良い日。親切が回り回って自分に返る。
月干支,癸未,癸未（みずのと・ひつじ）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。癸未（みずのとひつじ）は、その月の流れや取り組み方を考える目安になる月。
年干支,癸未,癸未（みずのと・ひつじ）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。癸未（みずのとひつじ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲申,甲申（きのえ・さる）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。甲申（きのえさる）は、トラブルが起きても、フットワーク軽くスマートに対処できる日。
月干支,甲申,甲申（きのえ・さる）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。甲申（きのえさる）は、その月の流れや取り組み方を考える目安になる月。
年干支,甲申,甲申（きのえ・さる）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。甲申（きのえさる）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,乙酉,乙酉（きのと・とり）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。乙酉（きのととり）は、成功や楽しい時間を仲間とシェアする日。感謝の言葉を伝えると吉。
月干支,乙酉,乙酉（きのと・とり）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。乙酉（きのととり）は、その月の流れや取り組み方を考える目安になる月。
年干支,乙酉,乙酉（きのと・とり）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。乙酉（きのととり）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丙戌,丙戌（ひのえ・いぬ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。丙戌（ひのえいぬ）は、家族や親しい仲間との絆を最優先する日。アットホームな活動が吉。
月干支,丙戌,丙戌（ひのえ・いぬ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。丙戌（ひのえいぬ）は、その月の流れや取り組み方を考える目安になる月。
年干支,丙戌,丙戌（ひのえ・いぬ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。丙戌（ひのえいぬ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁亥,丁亥（ひのと・い）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。丁亥（ひのとい）は、インスピレーションが湧きやすい日。クリエイティブな趣味や仕事に向く。
月干支,丁亥,丁亥（ひのと・い）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。丁亥（ひのとい）は、その月の流れや取り組み方を考える目安になる月。
年干支,丁亥,丁亥（ひのと・い）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。丁亥（ひのとい）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊子,戊子（つちのえ・ね）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。戊子（つちのえね）は、目立たないけれど、将来大きな利益になるための伏線を張る日。
月干支,戊子,戊子（つちのえ・ね）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。戊子（つちのえね）は、その月の流れや取り組み方を考える目安になる月。
年干支,戊子,戊子（つちのえ・ね）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。戊子（つちのえね）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己丑,己丑（つちのと・うし）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。己丑（つちのとうし）は、コツコツとしたルーティンワークが捗る日。基本に忠実に動くと吉。
月干支,己丑,己丑（つちのと・うし）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。己丑（つちのとうし）は、その月の流れや取り組み方を考える目安になる月。
年干支,己丑,己丑（つちのと・うし）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。己丑（つちのとうし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚寅,庚寅（かのえ・とら）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。庚寅（かのえとら）は、感情がぶつかりやすい日。売り言葉に買い言葉にならないよう注意。
月干支,庚寅,庚寅（かのえ・とら）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。庚寅（かのえとら）は、その月の流れや取り組み方を考える目安になる月。
年干支,庚寅,庚寅（かのえ・とら）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。庚寅（かのえとら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛卯,辛卯（かのと・う）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。辛卯（かのとう）は、感性が鋭く、傷つきやすくなる日。無理をせず、自分を甘やかす時間を。
月干支,辛卯,辛卯（かのと・う）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。辛卯（かのとう）は、その月の流れや取り組み方を考える目安になる月。
年干支,辛卯,辛卯（かのと・う）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。辛卯（かのとう）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬辰,壬辰（みずのえ・たつ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。壬辰（みずのえたつ）は、予想外の大きなトラブルや変更が起きやすい日。臨機応変な対応を。
月干支,壬辰,壬辰（みずのえ・たつ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。壬辰（みずのえたつ）は、その月の流れや取り組み方を考える目安になる月。
年干支,壬辰,壬辰（みずのえ・たつ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。壬辰（みずのえたつ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸巳,癸巳（みずのと・み）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。癸巳（みずのとみ）は、冷静な計算が成り立つ日。買い物の損得勘定や、契約書のチェックに最適。
月干支,癸巳,癸巳（みずのと・み）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。癸巳（みずのとみ）は、その月の流れや取り組み方を考える目安になる月。
年干支,癸巳,癸巳（みずのと・み）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。癸巳（みずのとみ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲午,甲午（きのえ・うま）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。甲午（きのえうま）は、リーダーシップを発揮できる日。みんなを引っ張る役割が回ってくる。
月干支,甲午,甲午（きのえ・うま）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。甲午（きのえうま）は、その月の流れや取り組み方を考える目安になる月。
年干支,甲午,甲午（きのえ・うま）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。甲午（きのえうま）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,乙未,乙未（きのと・ひつじ）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。乙未（きのとひつじ）は、交渉や話し合いがスムーズに進む日。チームの意見が一つにまとまりやすい。
月干支,乙未,乙未（きのと・ひつじ）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。乙未（きのとひつじ）は、その月の流れや取り組み方を考える目安になる月。
年干支,乙未,乙未（きのと・ひつじ）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。乙未（きのとひつじ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丙申,丙申（ひのえ・さる）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。丙申（ひのえさる）は、エンタメやレジャーが盛り上がる楽しい日。イベントへの参加がおすすめ。
月干支,丙申,丙申（ひのえ・さる）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。丙申（ひのえさる）は、その月の流れや取り組み方を考える目安になる月。
年干支,丙申,丙申（ひのえ・さる）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。丙申（ひのえさる）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁酉,丁酉（ひのと・とり）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。丁酉（ひのととり）は、自分の魅力や実力が周囲に伝わりやすい日。面接や発表会に良い。
月干支,丁酉,丁酉（ひのと・とり）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。丁酉（ひのととり）は、その月の流れや取り組み方を考える目安になる月。
年干支,丁酉,丁酉（ひのと・とり）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。丁酉（ひのととり）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊戌,戊戌（つちのえ・いぬ）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。戊戌（つちのえいぬ）は、現状維持が一番大切な日。新しいことには手を出さず守りに徹する。
月干支,戊戌,戊戌（つちのえ・いぬ）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。戊戌（つちのえいぬ）は、その月の流れや取り組み方を考える目安になる月。
年干支,戊戌,戊戌（つちのえ・いぬ）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。戊戌（つちのえいぬ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己亥,己亥（つちのと・い）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。己亥（つちのとい）は、迷いが消え、目標に向かって真っ直ぐ進める日。強い意志が味方する。
月干支,己亥,己亥（つちのと・い）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。己亥（つちのとい）は、その月の流れや取り組み方を考える目安になる月。
年干支,己亥,己亥（つちのと・い）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。己亥（つちのとい）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚子,庚子（かのえ・ね）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。庚子（かのえね）は、心機一転、悪い流れを断ち切れる日。古いものを捨ててゼロから始める。
月干支,庚子,庚子（かのえ・ね）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。庚子（かのえね）は、その月の流れや取り組み方を考える目安になる月。
年干支,庚子,庚子（かのえ・ね）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。庚子（かのえね）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛丑,辛丑（かのと・うし）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。辛丑（かのとうし）は、プレッシャーに耐える辛抱の日。ここを乗り越えれば大きな実りになる。
月干支,辛丑,辛丑（かのと・うし）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。辛丑（かのとうし）は、その月の流れや取り組み方を考える目安になる月。
年干支,辛丑,辛丑（かのと・うし）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。辛丑（かのとうし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬寅,壬寅（みずのえ・とら）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。壬寅（みずのえとら）は、新しい計画の第一歩を踏み出す日。小さな一歩でも将来に繋がる。
月干支,壬寅,壬寅（みずのえ・とら）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。壬寅（みずのえとら）は、その月の流れや取り組み方を考える目安になる月。
年干支,壬寅,壬寅（みずのえ・とら）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。壬寅（みずのえとら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう）は、これまでの霧が晴れて物事がスムーズに進み出す、スッキリした日。
月干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう）は、その月の流れや取り組み方を考える目安になる月。
年干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ）は、勢いがつきすぎてブレーキが効きにくい日。スピード感を持ちつつ慎重に進む。
月干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ）は、その月の流れや取り組み方を考える目安になる月。
年干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ）は、その年全体の傾向や雰囲気を考える目安になる年。
