type,name,description
年干支,己丑,己丑（つちのと・うし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚寅,庚寅（かのえ・とら）は、その日の雰囲気や行動の目安になる日。
月干支,庚寅,庚寅（かのえ・とら）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。庚寅（かのえとら・2月）は、勢いが強すぎて衝突が起きやすい月。冷静さを保つことが鍵。
年干支,庚寅,庚寅（かのえ・とら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛卯,辛卯（かのと・う）は、その日の雰囲気や行動の目安になる日。
月干支,辛卯,辛卯（かのと・う）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。辛卯（かのとう・3月）は、繊細な感性が冴え渡る月。アートや美しいものに触れると良い。
年干支,辛卯,辛卯（かのと・う）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬辰,壬辰（みずのえ・たつ）は、その日の雰囲気や行動の目安になる日。
月干支,壬辰,壬辰（みずのえ・たつ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。壬辰（みずのえたつ・4月）は、これまでの流れがガラリと変わる月。新しい波に乗る柔軟さが必要。
年干支,壬辰,壬辰（みずのえ・たつ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸巳,癸巳（みずのと・み）は、その日の雰囲気や行動の目安になる日。
月干支,癸巳,癸巳（みずのと・み）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。癸巳（みずのとみ・5月）は、混乱が少しずつ収まり、知恵によって新しい秩序が作られる5月。冷静に状況を分析し、賢い選択ができる月です。
年干支,癸巳,癸巳（みずのと・み）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲午,甲午（きのえ・うま）は、その日の雰囲気や行動の目安になる日。
月干支,甲午,甲午（きのえ・うま）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。甲午（きのえうま・6月）は、新しいリーダーシップが生まれ、物事がスピーディーに展開する月。（※2026年6月現在の月干支）
年干支,甲午,甲午（きのえ・うま）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,乙未,乙未（きのと・ひつじ）は、その日の雰囲気や行動の目安になる日。
月干支,乙未,乙未（きのと・ひつじ）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。乙未（きのとひつじ・7月）は、チームワークが重視される月。みんなで協力して困難を乗り越える。
年干支,乙未,乙未（きのと・ひつじ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丙申,丙申（ひのえ・さる）は、その日の雰囲気や行動の目安になる日。
月干支,丙申,丙申（ひのえ・さる）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。丙申（ひのえさる・8月）は、世の中が非常に賑やかになり、技術やエンタメ、レジャーが盛り上がる8月。楽しむことが開運に繋がります。
年干支,丙申,丙申（ひのえ・さる）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁酉,丁酉（ひのと・とり）は、その日の雰囲気や行動の目安になる日。
月干支,丁酉,丁酉（ひのと・とり）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。丁酉（ひのととり・9月）は、洗練された文化や流行が生まれる月。成果が目に見えて現れる。
年干支,丁酉,丁酉（ひのと・とり）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊戌,戊戌（つちのえ・いぬ）は、その日の雰囲気や行動の目安になる日。
月干支,戊戌,戊戌（つちのえ・いぬ）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。戊戌（つちのえいぬ・10月）は、守るべきものをしっかり守り、組織の基盤をどっしりと固める月。
年干支,戊戌,戊戌（つちのえ・いぬ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己亥,己亥（つちのと・い）は、その日の雰囲気や行動の目安になる日。
月干支,己亥,己亥（つちのと・い）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。己亥（つちのとい・11月）は、自分の芯を曲げず、目標に向かってまっすぐ突き進むと成功する月。
年干支,己亥,己亥（つちのと・い）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚子,庚子（かのえ・ね）は、その日の雰囲気や行動の目安になる日。
月干支,庚子,庚子（かのえ・ね）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。庚子（かのえね・12月）は、古いしがらみを完全に断ち切り、ゼロから新しい価値観を作る月。
年干支,庚子,庚子（かのえ・ね）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛丑,辛丑（かのと・うし）は、その日の雰囲気や行動の目安になる日。
月干支,辛丑,辛丑（かのと・うし）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。辛丑（かのとうし・1月）は、厚い雪の下で、新しい命がじっと耐えながらチャンスを待つ月。
年干支,辛丑,辛丑（かのと・うし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬寅,壬寅（みずのえ・とら）は、その日の雰囲気や行動の目安になる日。
月干支,壬寅,壬寅（みずのえ・とら）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。壬寅（みずのえとら・2月）は、新しい命が力強く誕生する月。新ビジネスや新体制の始まりに最適。
年干支,壬寅,壬寅（みずのえ・とら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸卯,癸卯（みずのと・う）は、その日の雰囲気や行動の目安になる日。
月干支,癸卯,癸卯（みずのと・う）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。癸卯（みずのとう・3月）は、これまでの霧が晴れ、物事がスムーズに進み出す開運の月。
年干支,癸卯,癸卯（みずのと・う）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲辰,甲辰（きのえ・たつ）は、その日の雰囲気や行動の目安になる日。
月干支,甲辰,甲辰（きのえ・たつ）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。甲辰（きのえたつ・4月）は、大きな目標に向かってスピードが加速する月。攻めの姿勢が吉。
年干支,甲辰,甲辰（きのえ・たつ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,乙巳,乙巳（きのと・み）は、その日の雰囲気や行動の目安になる日。
月干支,乙巳,乙巳（きのと・み）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。乙巳（きのとみ・5月）は、不要なものを手放し、リフレッシュする月。断捨離に最適な時期。
年干支,乙巳,乙巳（きのと・み）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丙午,丙午（ひのえ・うま）は、その日の雰囲気や行動の目安になる日。
月干支,丙午,丙午（ひのえ・うま）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。丙午（ひのえうま・6月）は、熱気が頂点に達し、世の中が最も慌ただしくなる月。火の元に注意。
年干支,丙午,丙午（ひのえ・うま）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁未,丁未（ひのと・ひつじ）は、その日の雰囲気や行動の目安になる日。
月干支,丁未,丁未（ひのと・ひつじ）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。丁未（ひのとひつじ・7月）は、温厚な雰囲気の中で、じっくりと関係性を深める月。
年干支,丁未,丁未（ひのと・ひつじ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊申,戊申（つちのえ・さる）は、その日の雰囲気や行動の目安になる日。
月干支,戊申,戊申（つちのえ・さる）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。戊申（つちのえさる・8月）は、これまでの努力が大きな成果（実り）となって現れる、実利の月。
年干支,戊申,戊申（つちのえ・さる）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己酉,己酉（つちのと・とり）は、その日の雰囲気や行動の目安になる日。
月干支,己酉,己酉（つちのと・とり）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。己酉（つちのととり・9月）は、豊作を喜び、平穏で豊かな暮らしを楽しめる安定した月。
年干支,己酉,己酉（つちのと・とり）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚戌,庚戌（かのえ・いぬ）は、その日の雰囲気や行動の目安になる日。
月干支,庚戌,庚戌（かのえ・いぬ）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。庚戌（かのえいぬ・10月）は、自分を厳しく律し、正義を貫く月。技術や学問の発展に良い。
年干支,庚戌,庚戌（かのえ・いぬ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛亥,辛亥（かのと・い）は、その日の雰囲気や行動の目安になる日。
月干支,辛亥,辛亥（かのと・い）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。辛亥（かのとい・11月）は、古い体制の矛盾を整理し、痛みを伴いながらもリセットへと向かう月。
年干支,辛亥,辛亥（かのと・い）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬子,壬子（みずのえ・ね）は、その日の雰囲気や行動の目安になる日。
月干支,壬子,壬子（みずのえ・ね）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。子（ね）は、ネズミ。命が種の中で新しく生まれ始める状態。子孫繁栄の象徴。壬子（みずのえね・12月）は、過去の常識が一度水に流され、新たな時代の土台が静かに形成される月。
年干支,壬子,壬子（みずのえ・ね）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸丑,癸丑（みずのと・うし）は、その日の雰囲気や行動の目安になる日。
月干支,癸丑,癸丑（みずのと・うし）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。丑（うし）は、ウシ。芽が種の中でまだ伸びきれず、紐で結ばれたように曲がっている状態。粘り強さ。癸丑（みずのとうし・1月）は、春を直前に控え、雪の下でエネルギーを極限まで溜め込む月。
年干支,癸丑,癸丑（みずのと・うし）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,甲寅,甲寅（きのえ・とら）は、その日の雰囲気や行動の目安になる日。
月干支,甲寅,甲寅（きのえ・とら）の甲（きのえ／こう）は、木の兄。植物が硬い殻を破って芽吹く状態。まっすぐ伸びる大木。寅（とら）は、トラ。草木が地中から力強く動き出し、地上へ伸びようとする状態。決断力と行動力。甲寅（きのえとら・2月）は、新たな始まりを予感させる月。古い殻を破り一歩を踏み出す。
年干支,甲寅,甲寅（きのえ・とら）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,乙卯,乙卯（きのと・う）は、その日の雰囲気や行動の目安になる日。
月干支,乙卯,乙卯（きのと・う）の乙（きのと／おつ）は、木の弟。芽がまだ硬い土に阻まれ、曲がりながら伸びる状態。草花。卯（う）は、ウサギ。植物が地表にひょっこり芽を出し、茂り始める状態。安全や跳躍の象徴。乙卯（きのとのう・3月）は、春の柔らかな光の中で、草木が一歩一歩着実に成果を拡大していく月。
年干支,乙卯,乙卯（きのと・う）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丙辰,丙辰（ひのえ・たつ）は、その日の雰囲気や行動の目安になる日。
月干支,丙辰,丙辰（ひのえ・たつ）の丙（ひのえ／へい）は、火の兄。陽気が盛んになり、植物が地上で勢いよく広がる状態。太陽。辰（たつ）は、リュウ（竜）。植物の形が整い、勢いよく成長して振動（進展）する状態。正義感や活力。丙辰（ひのえたつ・4月）は、万物が一気に急成長する月。社会全体に活気がみなぎる。
年干支,丙辰,丙辰（ひのえ・たつ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,丁巳,丁巳（ひのと・み）は、その日の雰囲気や行動の目安になる日。
月干支,丁巳,丁巳（ひのと・み）の丁（ひのと／てい）は、火の弟。植物の成長が安定し、充実してくる状態。灯火やローソク。巳（み）は、ヘビ。植物の成長が極まり、次の段階へ向けて姿を変え始める状態。探究心や情熱。丁巳（ひのとみ・5月）は、専門分野を深く掘り下げる月。技術のブラッシュアップに吉。
年干支,丁巳,丁巳（ひのと・み）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,戊午,戊午（つちのえ・うま）は、その日の雰囲気や行動の目安になる日。
月干支,戊午,戊午（つちのえ・うま）の戊（つちのえ／ぼ）は、土の兄。植物の葉が茂り、生い茂る状態。どっしりとした山。午（うま）は、ウマ。植物の成長がピーク（頂点）に達し、衰えの兆しが見え始める状態。陽気で活発。戊午（つちのえうま・6月）は、エネルギーが最高潮に達する月。熱中しすぎて周囲と衝突しないよう注意。
年干支,戊午,戊午（つちのえ・うま）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,己未,己未（つちのと・ひつじ）は、その日の雰囲気や行動の目安になる日。
月干支,己未,己未（つちのと・ひつじ）の己（つちのと／き）は、土の弟。植物の形がすっかり整い、成熟した状態。豊かな田畑。未（ひつじ）は、ヒツジ。木に実がなり、まだ成熟しきっていない状態。穏やかさや家内安全。己未（つちのとひつじ・7月）は、実りが徐々に形になり、穏やかな空気が流れる月。絆を深めるのに最適。
年干支,己未,己未（つちのと・ひつじ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,庚申,庚申（かのえ・さる）は、その日の雰囲気や行動の目安になる日。
月干支,庚申,庚申（かのえ・さる）の庚（かのえ／こう）は、金の兄。植物の成長が止まり、新たな形へ変化し始める状態。頑丈な金属。申（さる）は、サル。実が成熟して固まり、引き締まっていく状態。器用さと利発さ。庚申（かのえさる・8月）は、古いやり方をガラリと変え、新しい行動を起こしたくなる決断の月。
年干支,庚申,庚申（かのえ・さる）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,辛酉,辛酉（かのと・とり）は、その日の雰囲気や行動の目安になる日。
月干支,辛酉,辛酉（かのと・とり）の辛（かのと／しん）は、金の弟。実が枯れて、新しい命（種）が生まれる辛（つら）い状態。宝石。酉（とり）は、トリ。果実が完全に熟して、収穫できる状態。商売繁盛や親切さ。辛酉（かのととり・9月）は、これまでの全ての評価が確定し、栄誉を受け取る月。
年干支,辛酉,辛酉（かのと・とり）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,壬戌,壬戌（みずのえ・いぬ）は、その日の雰囲気や行動の目安になる日。
月干支,壬戌,壬戌（みずのえ・いぬ）の壬（みずのえ／じん）は、水の兄。次の生命の源（種）が、地中で水を蓄えて包まれている状態。大河。戌（いぬ）は、イヌ。植物が枯れて、生命の活動が終わりに近づく状態。勤勉さと忠実さ。壬戌（みずのえいぬ・10月）は、すべてを次のサイクルのためにリセットし、整理整頓する月。
年干支,壬戌,壬戌（みずのえ・いぬ）は、その年全体の傾向や雰囲気を考える目安になる年。
日干支,癸亥,癸亥（みずのと・い）は、その日の雰囲気や行動の目安になる日。
月干支,癸亥,癸亥（みずのと・い）の癸（みずのと／き）は、水の弟。次の芽吹きに向けて、エネルギーを均等に測り育てる状態。雨や滴。亥（い）は、イノシシ。次の命（種）がエネルギーを内側に閉じ込め、春を待つ状態。一途さと無病息災。癸亥（みずのとい・11月）は、すべての生命が地中に帰り、次のサイクル（甲子）に向けてパワーを蓄える最後の月。
年干支,癸亥,癸亥（みずのと・い）は、その年全体の傾向や雰囲気を考える目安になる年。
祝日,元日,元日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,成人の日,成人の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,建国記念の日,建国記念の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,天皇誕生日,天皇誕生日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,春分の日,春分の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,昭和の日,昭和の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,憲法記念日,憲法記念日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,みどりの日,みどりの日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,こどもの日,こどもの日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,海の日,海の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,山の日,山の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,敬老の日,敬老の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,秋分の日,秋分の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,スポーツの日,スポーツの日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,文化の日,文化の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,勤労感謝の日,勤労感謝の日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,休日,休日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,振替休日,振替休日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
祝日,国民の休日,国民の休日（しゅくじつ）は、国民の祝日に関する法律などで定められた休日です。
