"type","key","yomi","description","enabled"
"年干支","己卯","つちのと・う","己卯（つちのと・う）は、整える力や育てる力と、発展や広がりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚辰","かのえ・たつ","庚辰（かのえ・たつ）は、決断力や改革する力と、変化や大きな動きが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚辰","かのえ・たつ","庚辰（かのえ・たつ）は、決断力や改革する力と、変化や大きな動きが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚辰","かのえ・たつ","庚辰（かのえ・たつ）は、決断力や改革する力と、変化や大きな動きが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛巳","かのと・み","辛巳（かのと・み）は、繊細さや磨き上げる力と、熟成や内側を整える流れが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛巳","かのと・み","辛巳（かのと・み）は、繊細さや磨き上げる力と、熟成や内側を整える流れが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛巳","かのと・み","辛巳（かのと・み）は、繊細さや磨き上げる力と、熟成や内側を整える流れが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬午","みずのえ・うま","壬午（みずのえ・うま）は、自由さや大きく流れる力と、勢いのピークや活発さが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬午","みずのえ・うま","壬午（みずのえ・うま）は、自由さや大きく流れる力と、勢いのピークや活発さが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬午","みずのえ・うま","壬午（みずのえ・うま）は、自由さや大きく流れる力と、勢いのピークや活発さが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸未","みずのと・ひつじ","癸未（みずのと・ひつじ）は、知性や静かに浸透する力と、調整や整理が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸未","みずのと・ひつじ","癸未（みずのと・ひつじ）は、知性や静かに浸透する力と、調整や整理が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸未","みずのと・ひつじ","癸未（みずのと・ひつじ）は、知性や静かに浸透する力と、調整や整理が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","甲申","きのえ・さる","甲申（きのえ・さる）は、まっすぐ伸びる力や始める力と、転換や工夫が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲申","きのえ・さる","甲申（きのえ・さる）は、まっすぐ伸びる力や始める力と、転換や工夫が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲申","きのえ・さる","甲申（きのえ・さる）は、まっすぐ伸びる力や始める力と、転換や工夫が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙酉","きのと・とり","乙酉（きのと・とり）は、柔軟に調整しながら伸びる力と、収穫や成果が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙酉","きのと・とり","乙酉（きのと・とり）は、柔軟に調整しながら伸びる力と、収穫や成果が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙酉","きのと・とり","乙酉（きのと・とり）は、柔軟に調整しながら伸びる力と、収穫や成果が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙戌","ひのえ・いぬ","丙戌（ひのえ・いぬ）は、明るさや勢いを広げる力と、安定や仕組み固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙戌","ひのえ・いぬ","丙戌（ひのえ・いぬ）は、明るさや勢いを広げる力と、安定や仕組み固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙戌","ひのえ・いぬ","丙戌（ひのえ・いぬ）は、明るさや勢いを広げる力と、安定や仕組み固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁亥","ひのと・い","丁亥（ひのと・い）は、内に秘めた情熱や集中力と、一区切りや次への準備が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁亥","ひのと・い","丁亥（ひのと・い）は、内に秘めた情熱や集中力と、一区切りや次への準備が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁亥","ひのと・い","丁亥（ひのと・い）は、内に秘めた情熱や集中力と、一区切りや次への準備が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊子","つちのえ・ね","戊子（つちのえ・ね）は、安定感や土台を支える力と、新しい始まりや種まきが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊子","つちのえ・ね","戊子（つちのえ・ね）は、安定感や土台を支える力と、新しい始まりや種まきが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊子","つちのえ・ね","戊子（つちのえ・ね）は、安定感や土台を支える力と、新しい始まりや種まきが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己丑","つちのと・うし","己丑（つちのと・うし）は、整える力や育てる力と、準備や基礎固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己丑","つちのと・うし","己丑（つちのと・うし）は、整える力や育てる力と、準備や基礎固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","己丑","つちのと・うし","己丑（つちのと・うし）は、整える力や育てる力と、準備や基礎固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚寅","かのえ・とら","庚寅（かのえ・とら）は、決断力や改革する力と、動き出しや成長の始まりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚寅","かのえ・とら","庚寅（かのえ・とら）は、決断力や改革する力と、動き出しや成長の始まりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚寅","かのえ・とら","庚寅（かのえ・とら）は、決断力や改革する力と、動き出しや成長の始まりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛卯","かのと・う","辛卯（かのと・う）は、繊細さや磨き上げる力と、発展や広がりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛卯","かのと・う","辛卯（かのと・う）は、繊細さや磨き上げる力と、発展や広がりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛卯","かのと・う","辛卯（かのと・う）は、繊細さや磨き上げる力と、発展や広がりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬辰","みずのえ・たつ","壬辰（みずのえ・たつ）は、自由さや大きく流れる力と、変化や大きな動きが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬辰","みずのえ・たつ","壬辰（みずのえ・たつ）は、自由さや大きく流れる力と、変化や大きな動きが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬辰","みずのえ・たつ","壬辰（みずのえ・たつ）は、自由さや大きく流れる力と、変化や大きな動きが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸巳","みずのと・み","癸巳（みずのと・み）は、知性や静かに浸透する力と、熟成や内側を整える流れが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸巳","みずのと・み","癸巳（みずのと・み）は、知性や静かに浸透する力と、熟成や内側を整える流れが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸巳","みずのと・み","癸巳（みずのと・み）は、知性や静かに浸透する力と、熟成や内側を整える流れが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","甲午","きのえ・うま","甲午（きのえ・うま）は、まっすぐ伸びる力や始める力と、勢いのピークや活発さが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲午","きのえ・うま","甲午（きのえ・うま）は、まっすぐ伸びる力や始める力と、勢いのピークや活発さが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲午","きのえ・うま","甲午（きのえ・うま）は、まっすぐ伸びる力や始める力と、勢いのピークや活発さが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙未","きのと・ひつじ","乙未（きのと・ひつじ）は、柔軟に調整しながら伸びる力と、調整や整理が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙未","きのと・ひつじ","乙未（きのと・ひつじ）は、柔軟に調整しながら伸びる力と、調整や整理が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙未","きのと・ひつじ","乙未（きのと・ひつじ）は、柔軟に調整しながら伸びる力と、調整や整理が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙申","ひのえ・さる","丙申（ひのえ・さる）は、明るさや勢いを広げる力と、転換や工夫が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙申","ひのえ・さる","丙申（ひのえ・さる）は、明るさや勢いを広げる力と、転換や工夫が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙申","ひのえ・さる","丙申（ひのえ・さる）は、明るさや勢いを広げる力と、転換や工夫が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁酉","ひのと・とり","丁酉（ひのと・とり）は、内に秘めた情熱や集中力と、収穫や成果が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁酉","ひのと・とり","丁酉（ひのと・とり）は、内に秘めた情熱や集中力と、収穫や成果が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁酉","ひのと・とり","丁酉（ひのと・とり）は、内に秘めた情熱や集中力と、収穫や成果が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊戌","つちのえ・いぬ","戊戌（つちのえ・いぬ）は、安定感や土台を支える力と、安定や仕組み固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊戌","つちのえ・いぬ","戊戌（つちのえ・いぬ）は、安定感や土台を支える力と、安定や仕組み固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊戌","つちのえ・いぬ","戊戌（つちのえ・いぬ）は、安定感や土台を支える力と、安定や仕組み固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己亥","つちのと・い","己亥（つちのと・い）は、整える力や育てる力と、一区切りや次への準備が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己亥","つちのと・い","己亥（つちのと・い）は、整える力や育てる力と、一区切りや次への準備が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","己亥","つちのと・い","己亥（つちのと・い）は、整える力や育てる力と、一区切りや次への準備が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚子","かのえ・ね","庚子（かのえ・ね）は、決断力や改革する力と、新しい始まりや種まきが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚子","かのえ・ね","庚子（かのえ・ね）は、決断力や改革する力と、新しい始まりや種まきが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚子","かのえ・ね","庚子（かのえ・ね）は、決断力や改革する力と、新しい始まりや種まきが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛丑","かのと・うし","辛丑（かのと・うし）は、繊細さや磨き上げる力と、準備や基礎固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛丑","かのと・うし","辛丑（かのと・うし）は、繊細さや磨き上げる力と、準備や基礎固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛丑","かのと・うし","辛丑（かのと・うし）は、繊細さや磨き上げる力と、準備や基礎固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬寅","みずのえ・とら","壬寅（みずのえ・とら）は、自由さや大きく流れる力と、動き出しや成長の始まりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬寅","みずのえ・とら","壬寅（みずのえ・とら）は、自由さや大きく流れる力と、動き出しや成長の始まりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬寅","みずのえ・とら","壬寅（みずのえ・とら）は、自由さや大きく流れる力と、動き出しや成長の始まりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸卯","みずのと・う","癸卯（みずのと・う）は、知性や静かに浸透する力と、発展や広がりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸卯","みずのと・う","癸卯（みずのと・う）は、知性や静かに浸透する力と、発展や広がりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸卯","みずのと・う","癸卯（みずのと・う）は、知性や静かに浸透する力と、発展や広がりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","甲辰","きのえ・たつ","甲辰（きのえ・たつ）は、まっすぐ伸びる力や始める力と、変化や大きな動きが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲辰","きのえ・たつ","甲辰（きのえ・たつ）は、まっすぐ伸びる力や始める力と、変化や大きな動きが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲辰","きのえ・たつ","甲辰（きのえ・たつ）は、まっすぐ伸びる力や始める力と、変化や大きな動きが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙巳","きのと・み","乙巳（きのと・み）は、柔軟に調整しながら伸びる力と、熟成や内側を整える流れが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙巳","きのと・み","乙巳（きのと・み）は、柔軟に調整しながら伸びる力と、熟成や内側を整える流れが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙巳","きのと・み","乙巳（きのと・み）は、柔軟に調整しながら伸びる力と、熟成や内側を整える流れが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙午","ひのえ・うま","丙午（ひのえ・うま）は、明るさや勢いを広げる力と、勢いのピークや活発さが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙午","ひのえ・うま","丙午（ひのえ・うま）は、明るさや勢いを広げる力と、勢いのピークや活発さが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙午","ひのえ・うま","丙午（ひのえ・うま）は、明るさや勢いを広げる力と、勢いのピークや活発さが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁未","ひのと・ひつじ","丁未（ひのと・ひつじ）は、内に秘めた情熱や集中力と、調整や整理が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁未","ひのと・ひつじ","丁未（ひのと・ひつじ）は、内に秘めた情熱や集中力と、調整や整理が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁未","ひのと・ひつじ","丁未（ひのと・ひつじ）は、内に秘めた情熱や集中力と、調整や整理が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊申","つちのえ・さる","戊申（つちのえ・さる）は、安定感や土台を支える力と、転換や工夫が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊申","つちのえ・さる","戊申（つちのえ・さる）は、安定感や土台を支える力と、転換や工夫が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊申","つちのえ・さる","戊申（つちのえ・さる）は、安定感や土台を支える力と、転換や工夫が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己酉","つちのと・とり","己酉（つちのと・とり）は、整える力や育てる力と、収穫や成果が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己酉","つちのと・とり","己酉（つちのと・とり）は、整える力や育てる力と、収穫や成果が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","己酉","つちのと・とり","己酉（つちのと・とり）は、整える力や育てる力と、収穫や成果が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚戌","かのえ・いぬ","庚戌（かのえ・いぬ）は、決断力や改革する力と、安定や仕組み固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚戌","かのえ・いぬ","庚戌（かのえ・いぬ）は、決断力や改革する力と、安定や仕組み固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚戌","かのえ・いぬ","庚戌（かのえ・いぬ）は、決断力や改革する力と、安定や仕組み固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛亥","かのと・い","辛亥（かのと・い）は、繊細さや磨き上げる力と、一区切りや次への準備が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛亥","かのと・い","辛亥（かのと・い）は、繊細さや磨き上げる力と、一区切りや次への準備が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛亥","かのと・い","辛亥（かのと・い）は、繊細さや磨き上げる力と、一区切りや次への準備が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬子","みずのえ・ね","壬子（みずのえ・ね）は、自由さや大きく流れる力と、新しい始まりや種まきが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬子","みずのえ・ね","壬子（みずのえ・ね）は、自由さや大きく流れる力と、新しい始まりや種まきが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬子","みずのえ・ね","壬子（みずのえ・ね）は、自由さや大きく流れる力と、新しい始まりや種まきが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸丑","みずのと・うし","癸丑（みずのと・うし）は、知性や静かに浸透する力と、準備や基礎固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸丑","みずのと・うし","癸丑（みずのと・うし）は、知性や静かに浸透する力と、準備や基礎固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸丑","みずのと・うし","癸丑（みずのと・うし）は、知性や静かに浸透する力と、準備や基礎固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","甲寅","きのえ・とら","甲寅（きのえ・とら）は、まっすぐ伸びる力や始める力と、動き出しや成長の始まりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","甲寅","きのえ・とら","甲寅（きのえ・とら）は、まっすぐ伸びる力や始める力と、動き出しや成長の始まりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","甲寅","きのえ・とら","甲寅（きのえ・とら）は、まっすぐ伸びる力や始める力と、動き出しや成長の始まりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","乙卯","きのと・う","乙卯（きのと・う）は、柔軟に調整しながら伸びる力と、発展や広がりが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","乙卯","きのと・う","乙卯（きのと・う）は、柔軟に調整しながら伸びる力と、発展や広がりが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","乙卯","きのと・う","乙卯（きのと・う）は、柔軟に調整しながら伸びる力と、発展や広がりが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丙辰","ひのえ・たつ","丙辰（ひのえ・たつ）は、明るさや勢いを広げる力と、変化や大きな動きが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丙辰","ひのえ・たつ","丙辰（ひのえ・たつ）は、明るさや勢いを広げる力と、変化や大きな動きが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丙辰","ひのえ・たつ","丙辰（ひのえ・たつ）は、明るさや勢いを広げる力と、変化や大きな動きが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","丁巳","ひのと・み","丁巳（ひのと・み）は、内に秘めた情熱や集中力と、熟成や内側を整える流れが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","丁巳","ひのと・み","丁巳（ひのと・み）は、内に秘めた情熱や集中力と、熟成や内側を整える流れが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","丁巳","ひのと・み","丁巳（ひのと・み）は、内に秘めた情熱や集中力と、熟成や内側を整える流れが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","戊午","つちのえ・うま","戊午（つちのえ・うま）は、安定感や土台を支える力と、勢いのピークや活発さが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","戊午","つちのえ・うま","戊午（つちのえ・うま）は、安定感や土台を支える力と、勢いのピークや活発さが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","戊午","つちのえ・うま","戊午（つちのえ・うま）は、安定感や土台を支える力と、勢いのピークや活発さが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","己未","つちのと・ひつじ","己未（つちのと・ひつじ）は、整える力や育てる力と、調整や整理が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","己未","つちのと・ひつじ","己未（つちのと・ひつじ）は、整える力や育てる力と、調整や整理が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","己未","つちのと・ひつじ","己未（つちのと・ひつじ）は、整える力や育てる力と、調整や整理が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","庚申","かのえ・さる","庚申（かのえ・さる）は、決断力や改革する力と、転換や工夫が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","庚申","かのえ・さる","庚申（かのえ・さる）は、決断力や改革する力と、転換や工夫が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","庚申","かのえ・さる","庚申（かのえ・さる）は、決断力や改革する力と、転換や工夫が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","辛酉","かのと・とり","辛酉（かのと・とり）は、繊細さや磨き上げる力と、収穫や成果が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","辛酉","かのと・とり","辛酉（かのと・とり）は、繊細さや磨き上げる力と、収穫や成果が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","辛酉","かのと・とり","辛酉（かのと・とり）は、繊細さや磨き上げる力と、収穫や成果が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","壬戌","みずのえ・いぬ","壬戌（みずのえ・いぬ）は、自由さや大きく流れる力と、安定や仕組み固めが重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","壬戌","みずのえ・いぬ","壬戌（みずのえ・いぬ）は、自由さや大きく流れる力と、安定や仕組み固めが重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","壬戌","みずのえ・いぬ","壬戌（みずのえ・いぬ）は、自由さや大きく流れる力と、安定や仕組み固めが重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
"日干支","癸亥","みずのと・い","癸亥（みずのと・い）は、知性や静かに浸透する力と、一区切りや次への準備が重なる日と言われることがあります。物事を進める際は、その日らしい流れを意識する目安になります。","TRUE"
"月干支","癸亥","みずのと・い","癸亥（みずのと・い）は、知性や静かに浸透する力と、一区切りや次への準備が重なる月と言われることがあります。その月らしい流れや、力を入れたい方向性を考える目安になります。","TRUE"
"年干支","癸亥","みずのと・い","癸亥（みずのと・い）は、知性や静かに浸透する力と、一区切りや次への準備が重なる年と言われることがあります。その年らしい雰囲気や、大きな動き方を考える目安になります。","TRUE"
