date,holiday,holiday_desc,rokuyo,rokuyo_desc,gosekku,gosekku_desc,senjitsu,senjitsu_desc,nijushisekki,nijushisekki_desc,shichijunikou,shichijunikou_desc,nikkanshi,nikkanshi_desc,tsukikanshi,tsukikanshi_desc,nenkanshi,nenkanshi_desc,other
2026-07-09,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,神吉日（かみよしにち）・大明日（だいみょうにち）・月徳日（つきとくにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。 ｜ 月徳日（つきとくにち）：その月の福徳を受ける吉日とされます。建築、修理、契約などによい日といわれます。,,,温風至（あつかぜいたる）,温風至（あつかぜいたる）：七十二候の一つです。暖かな風が吹き始める頃を表します。夏の暑さがいよいよ増していく時期です。,甲申（きのえ・さる）,甲申（きのえ・さる）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「申」は、転換、工夫、次の段階へ切り替える流れを表します。 その日らしさとして、甲申は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ジェットコースターの日・泣く日・ほおずき市
2026-07-10,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,温風至（あつかぜいたる）,温風至（あつかぜいたる）：七十二候の一つです。暖かな風が吹き始める頃を表します。夏の暑さがいよいよ増していく時期です。,乙酉（きのと・とり）,乙酉（きのと・とり）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「酉」は、収穫、成果、結果が見えやすい流れを表します。 その日らしさとして、乙酉は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,納豆の日・ウルトラマンの日・パンケーキの日
2026-07-11,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,,,,,温風至（あつかぜいたる）,温風至（あつかぜいたる）：七十二候の一つです。暖かな風が吹き始める頃を表します。夏の暑さがいよいよ増していく時期です。,丙戌（ひのえ・いぬ）,丙戌（ひのえ・いぬ）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「戌」は、安定、固定、仕組みや成果を固める流れを表します。 その日らしさとして、丙戌は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,真珠記念日・ラーメンの日・セブン-イレブンの日
2026-07-12,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,大明日（だいみょうにち）,大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,蓮始開（はすはじめてひらく）,蓮始開（はすはじめてひらく）：七十二候の一つです。蓮の花が咲き始める頃を表します。早朝に開く花が夏の静けさを感じさせる時期です。,丁亥（ひのと・い）,丁亥（ひのと・い）：十干「丁」は、灯火のように、繊細さや集中力、内に秘めた情熱を表します。 十二支「亥」は、一区切り、リセット、次の始まりに向けた準備を表します。 その日らしさとして、丁亥は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,人間ドックの日・洋食器の日・ラジオ本放送の日
2026-07-13,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,神吉日（かみよしにち）・不成就日（ふじょうじゅにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,蓮始開（はすはじめてひらく）,蓮始開（はすはじめてひらく）：七十二候の一つです。蓮の花が咲き始める頃を表します。早朝に開く花が夏の静けさを感じさせる時期です。,戊子（つちのえ・ね）,戊子（つちのえ・ね）：十干「戊」は、山のように、安定感や信頼、どっしり構える力を表します。 十二支「子」は、始まり、種まき、新しい流れのスタートを表します。 その日らしさとして、戊子は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,日本標準時制定記念日・お盆の迎え火・盆迎え火
2026-07-14,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,,,,,蓮始開（はすはじめてひらく）,蓮始開（はすはじめてひらく）：七十二候の一つです。蓮の花が咲き始める頃を表します。早朝に開く花が夏の静けさを感じさせる時期です。,己丑（つちのと・うし）,己丑（つちのと・うし）：十干「己」は、田畑のように、整える力や育てる力、実務的に支える力を表します。 十二支「丑」は、準備、忍耐、基礎を固める流れを表します。 その日らしさとして、己丑は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,ひまわりの日・検疫記念日・パリ祭・フランス革命記念日
2026-07-15,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,寅の日（とらのひ）,寅の日（とらのひ）：虎は千里を行って千里を帰るといわれ、旅立ちやお金が戻ることに縁がある日とされます。,,,蓮始開（はすはじめてひらく）,蓮始開（はすはじめてひらく）：七十二候の一つです。蓮の花が咲き始める頃を表します。早朝に開く花が夏の静けさを感じさせる時期です。,庚寅（かのえ・とら）,庚寅（かのえ・とら）：十干「庚」は、金属のように、改革や決断、突破力を表します。 十二支「寅」は、動き出し、成長開始、勢いが出始める流れを表します。 その日らしさとして、庚寅は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,お盆・中元・ファミコンの日・ホッピーの日
2026-07-16,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,蓮始開（はすはじめてひらく）,蓮始開（はすはじめてひらく）：七十二候の一つです。蓮の花が咲き始める頃を表します。早朝に開く花が夏の静けさを感じさせる時期です。,辛卯（かのと・う）,辛卯（かのと・う）：十干「辛」は、宝石のように、精密さや美意識、磨き上げる力を表します。 十二支「卯」は、発展、広がり、人や物事が伸びる流れを表します。 その日らしさとして、辛卯は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,駅弁記念日・外国人力士の日・虹の日
2026-07-17,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,大明日（だいみょうにち）,大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,壬辰（みずのえ・たつ）,壬辰（みずのえ・たつ）：十干「壬」は、大河のように、自由さや広がり、大きな流れを表します。 十二支「辰」は、変化、転換前の揺れ、大きく動く可能性を表します。 その日らしさとして、壬辰は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,世界絵文字デー・漫画の日・東京の日・祇園祭山鉾巡行 前祭
2026-07-18,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,母倉日（ぼそうにち）・巳の日（みのひ）,母倉日（ぼそうにち）：母が子を慈しむように、天が人を慈しむ吉日とされます。結婚や祝い事によい日といわれます。 ｜ 巳の日（みのひ）：十二支の巳にあたる日です。金運や財運に関係する日として語られることがあります。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,癸巳（みずのと・み）,癸巳（みずのと・み）：十干「癸」は、雨露のように、知性や内省、静かに浸透する力を表します。 十二支「巳」は、熟成、内側で形を整える、完成前の流れを表します。 その日らしさとして、癸巳は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,光化学スモッグの日・ネルソン・マンデラ国際デー・同窓会の日
2026-07-19,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,一粒万倍日（いちりうまんばいび）・天赦日（てんしゃにち）・神吉日（かみよしにち）・母倉日（ぼそうにち）・月徳日（つきとくにち）・不成就日（ふじょうじゅにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 天赦日（てんしゃにち）：天が万物の罪を赦す最上の吉日とされます。新しいことを始めるのによい日といわれます。 ｜ 神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。 ｜ 母倉日（ぼそうにち）：母が子を慈しむように、天が人を慈しむ吉日とされます。結婚や祝い事によい日といわれます。 ｜ 月徳日（つきとくにち）：その月の福徳を受ける吉日とされます。建築、修理、契約などによい日といわれます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,甲午（きのえ・うま）,甲午（きのえ・うま）：十干「甲」は、まっすぐ伸びる木のように、始める力や先導する力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その日らしさとして、甲午は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,女性大臣の日・やまなし桃の日・北壁の日
2026-07-20,海の日（うみのひ）,海の日（うみのひ）：海の恩恵に感謝し、海洋国日本の繁栄を願う国民の祝日です。,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,大明日（だいみょうにち）,大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その日らしさとして、乙未は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,海の日・月面着陸の日・ハンバーガーの日・Tシャツの日
2026-07-21,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,丙申（ひのえ・さる）,丙申（ひのえ・さる）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「申」は、転換、工夫、次の段階へ切り替える流れを表します。 その日らしさとして、丙申は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,日本三景の日・自然公園の日・神前結婚記念日
2026-07-22,,,友引（ともびき）,友引（ともびき）：勝負がつきにくい日とされます。慶事にはよい一方、「友を引く」として弔事では避けられることがあります。,,,一粒万倍日（いちりゅうまんばいび）・神吉日（かみよしにち）,一粒万倍日（いちりゅうまんばいび）：一粒の籾が万倍にも実るという意味から、物事を始めるのによい日といわれます。借金など増えて困ることは避ける日ともされます。 ｜ 神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,鷹乃学習（たかすなわちわざをなす）,鷹乃学習（たかすなわちわざをなす）：七十二候の一つです。若い鷹が飛び方や狩りを覚える頃を表します。成長や自立を感じさせる時期です。,丁酉（ひのと・とり）,丁酉（ひのと・とり）：十干「丁」は、灯火のように、繊細さや集中力、内に秘めた情熱を表します。 十二支「酉」は、収穫、成果、結果が見えやすい流れを表します。 その日らしさとして、丁酉は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,下駄の日・ONE PIECEの日・ナッツの日
2026-07-23,,,先負（せんぶ）,先負（せんぶ・さきまけ）：午前中は控えめ、午後は吉とされる六曜です。急がず落ち着いて進める日といわれます。,,,,,大暑（たいしょ）,大暑（たいしょ）：一年で最も暑さが厳しい頃です。体調管理や暑さへの備えを意識する時期といわれます。,桐始結花（きりはじめてはなをむすぶ）,桐始結花（きりはじめてはなをむすぶ）：七十二候の一つです。桐の花が実を結び始める頃を表します。盛夏の中で次の実りが見え始める時期です。,戊戌（つちのえ・いぬ）,戊戌（つちのえ・いぬ）：十干「戊」は、山のように、安定感や信頼、どっしり構える力を表します。 十二支「戌」は、安定、固定、仕組みや成果を固める流れを表します。 その日らしさとして、戊戌は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,文月ふみの日・米騒動の日・カシスの日・海の記念日
2026-07-24,,,仏滅（ぶつめつ）,仏滅（ぶつめつ）：六曜の中では凶日とされます。一方で、物事をいったん区切り、新しく始める前の日と捉えられることもあります。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,桐始結花（きりはじめてはなをむすぶ）,桐始結花（きりはじめてはなをむすぶ）：七十二候の一つです。桐の花が実を結び始める頃を表します。盛夏の中で次の実りが見え始める時期です。,己亥（つちのと・い）,己亥（つちのと・い）：十干「己」は、田畑のように、整える力や育てる力、実務的に支える力を表します。 十二支「亥」は、一区切り、リセット、次の始まりに向けた準備を表します。 その日らしさとして、己亥は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,劇画の日・テレワーク・デー・祇園祭山鉾巡行 後祭
2026-07-25,,,大安（たいあん）,大安（たいあん）：六曜の中で最も吉の日とされます。結婚、契約、開業など、物事を進めるのによい日といわれます。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,桐始結花（きりはじめてはなをむすぶ）,桐始結花（きりはじめてはなをむすぶ）：七十二候の一つです。桐の花が実を結び始める頃を表します。盛夏の中で次の実りが見え始める時期です。,庚子（かのえ・ね）,庚子（かのえ・ね）：十干「庚」は、金属のように、改革や決断、突破力を表します。 十二支「子」は、始まり、種まき、新しい流れのスタートを表します。 その日らしさとして、庚子は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,かき氷の日・うま味調味料の日・最高気温記念日
2026-07-26,,,赤口（しゃっこう）,赤口（しゃっこう・せきぐち）：正午前後のみ吉、それ以外は控えめがよいとされる六曜です。火や刃物に注意する日ともいわれます。,,,神吉日（かみよしにち）,神吉日（かみよしにち）：神事や参拝、先祖を敬うことによい日とされます。感謝や祈りを意識する日といわれます。,,,桐始結花（きりはじめてはなをむすぶ）,桐始結花（きりはじめてはなをむすぶ）：七十二候の一つです。桐の花が実を結び始める頃を表します。盛夏の中で次の実りが見え始める時期です。,辛丑（かのと・うし）,辛丑（かのと・うし）：十干「辛」は、宝石のように、精密さや美意識、磨き上げる力を表します。 十二支「丑」は、準備、忍耐、基礎を固める流れを表します。 その日らしさとして、辛丑は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,幽霊の日・ポツダム宣言記念日・日光の日
2026-07-27,,,先勝（せんしょう）,先勝（せんしょう・さきがち）：午前中は吉、午後は控えめがよいとされる六曜です。早めに動くことが向く日といわれます。,,,寅の日（とらのひ）・大明日（だいみょうにち）・不成就日（ふじょうじゅにち）,寅の日（とらのひ）：虎は千里を行って千里を帰るといわれ、旅立ちやお金が戻ることに縁がある日とされます。 ｜ 大明日（だいみょうにち）：天地が明るく照らされる吉日とされます。旅行、建築、移転などによい日といわれます。 ｜ 不成就日（ふじょうじゅにち）：物事が成就しにくい日とされます。新しい開始や重要な決定は慎重にする日といわれます。,,,桐始結花（きりはじめてはなをむすぶ）,桐始結花（きりはじめてはなをむすぶ）：七十二候の一つです。桐の花が実を結び始める頃を表します。盛夏の中で次の実りが見え始める時期です。,壬寅（みずのえ・とら）,壬寅（みずのえ・とら）：十干「壬」は、大河のように、自由さや広がり、大きな流れを表します。 十二支「寅」は、動き出し、成長開始、勢いが出始める流れを表します。 その日らしさとして、壬寅は、これらの性質が重なり、日の雰囲気を考える目安になるといわれます。,乙未（きのと・ひつじ）,乙未（きのと・ひつじ）：十干「乙」は、草花のように、柔軟性や調整力、粘り強さを表します。 十二支「未」は、調整、整理、余韻を整えて次へ備える流れを表します。 その月らしさとして、乙未は、これらの性質が重なり、月の雰囲気を考える目安になるといわれます。,丙午（ひのえ・うま）,丙午（ひのえ・うま）：十干「丙」は、太陽のように、明るさや拡大、人を引きつける力を表します。 十二支「午」は、最高潮、勢いのピーク、強く前に出る流れを表します。 その年らしさとして、丙午は、これらの性質が重なり、年の雰囲気を考える目安になるといわれます。,スイカの日・政治を考える日・お寝坊さんの日
